id;available;delivery;pickup;store;url;vendor;name;category;price;oldprice;currencyId;picture;description;param;sales_notes;warranty;country_of_origin;barcode;bid;cbid
5g85Fx7DBYQ1;true;true;false;false;https://amo-led.ru/product/apple_iphone_8_64gb_rfb;Apple;Apple iPhone 8 64Gb Silver восстановленный;Мобильные телефоны;23499;26200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
1zAzRFdCpEbc;true;true;false;false;https://amo-led.ru/product/apple_iphone_8_256gb_new;Apple;Apple iPhone 8 256Gb Black новый;Мобильные телефоны;39799;44100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
hAn7urvLX1gG;true;true;false;false;https://amo-led.ru/product/apple_iphone_8_256gb_rfb;Apple;Apple iPhone 8 256Gb Black восстановленный;Мобильные телефоны;26999;30000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
g9q4u7q68xX0;true;true;false;false;https://amo-led.ru/product/apple_iphone_8_256gb_new;Apple;Apple iPhone 8 256Gb Gold новый;Мобильные телефоны;39799;44100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
zIOhQpvwQlUa;true;true;false;false;https://amo-led.ru/product/apple_iphone_8_256gb_rfb;Apple;Apple iPhone 8 256Gb Gold восстановленный;Мобильные телефоны;26999;30000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
J333XRn8sTYp;true;true;false;false;https://amo-led.ru/product/apple_iphone_8_256gb_new;Apple;Apple iPhone 8 256Gb Silver новый;Мобильные телефоны;39799;44100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
8UWlej7cpbbG;true;true;false;false;https://amo-led.ru/product/apple_iphone_8_256gb_rfb;Apple;Apple iPhone 8 256Gb Silver восстановленный;Мобильные телефоны;26999;30000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
XIQIJZLQ1epR;true;true;false;false;https://amo-led.ru/product/apple_iphone_8_plus_64gb_new;Apple;Apple iPhone 8 Plus 64Gb Black новый;Мобильные телефоны;40899;45300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Plus/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
rylsJTs5f8E4;true;true;false;false;https://amo-led.ru/product/apple_iphone_8_plus_64gb_rfb;Apple;Apple iPhone 8 Plus 64Gb Black восстановленный;Мобильные телефоны;30499;33900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Plus/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
2ywUv0mFuja4;true;true;false;false;https://amo-led.ru/product/apple_iphone_8_plus_64gb_new;Apple;Apple iPhone 8 Plus 64Gb Gold новый;Мобильные телефоны;40899;45300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Plus/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
kud9cqeTKSKW;true;true;false;false;https://amo-led.ru/product/apple_iphone_8_plus_64gb_rfb;Apple;Apple iPhone 8 Plus 64Gb Gold восстановленный;Мобильные телефоны;30499;33900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Plus/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
tzvyIhJNqK4k;true;true;false;false;https://amo-led.ru/product/apple_iphone_8_plus_64gb_new;Apple;Apple iPhone 8 Plus 64Gb Silver новый;Мобильные телефоны;40899;45300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Plus/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
SEPIgJYQ7QBA;true;true;false;false;https://amo-led.ru/product/apple_iphone_8_plus_64gb_rfb;Apple;Apple iPhone 8 Plus 64Gb Silver восстановленный;Мобильные телефоны;30499;33900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Plus/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
B3boOninVetO;true;true;false;false;https://amo-led.ru/product/apple_iphone_8_plus_256gb_new;Apple;Apple iPhone 8 Plus 256Gb Black новый;Мобильные телефоны;44899;49700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Plus/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
83vuKdeELCzh;true;true;false;false;https://amo-led.ru/product/apple_iphone_8_plus_256gb_rfb;Apple;Apple iPhone 8 Plus 256Gb Black восстановленный;Мобильные телефоны;33699;37400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Plus/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
EnUbiq6OerqO;true;true;false;false;https://amo-led.ru/product/apple_iphone_8_plus_256gb_new;Apple;Apple iPhone 8 Plus 256Gb Gold новый;Мобильные телефоны;44899;49700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Plus/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
30s4uB6zbrEt;true;true;false;false;https://amo-led.ru/product/apple_iphone_8_plus_256gb_rfb;Apple;Apple iPhone 8 Plus 256Gb Gold восстановленный;Мобильные телефоны;33699;37400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Plus/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
zYLoJllj8Le7;true;true;false;false;https://amo-led.ru/product/apple_iphone_8_plus_256gb_new;Apple;Apple iPhone 8 Plus 256Gb Silver новый;Мобильные телефоны;44899;49700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Plus/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
aWESpVIIMdAM;true;true;false;false;https://amo-led.ru/product/apple_iphone_8_plus_256gb_rfb;Apple;Apple iPhone 8 Plus 256Gb Silver восстановленный;Мобильные телефоны;33699;37400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Plus/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
DTlzjxmAjp0m;true;true;false;false;https://amo-led.ru/product/apple_iphone_x_64gb_new;Apple;Apple iPhone X 64Gb Black новый;Мобильные телефоны;52099;57700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/X/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
5njQTvaW39ER;true;true;false;false;https://amo-led.ru/product/apple_iphone_x_64gb_rfb;Apple;Apple iPhone X 64Gb Black восстановленный;Мобильные телефоны;36599;40600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/X/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
Cc8OvSPChTUV;true;true;false;false;https://amo-led.ru/product/apple_iphone_x_64gb_new;Apple;Apple iPhone X 64Gb Silver новый;Мобильные телефоны;52099;57700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/X/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
