id;available;delivery;pickup;store;url;vendor;name;category;price;oldprice;currencyId;picture;description;param;sales_notes;warranty;country_of_origin;barcode;bid;cbid
tIrntozfXu2V;true;true;false;false;https://amo-led.ru/product/apple-iphone-8-256gb;Apple;Apple iPhone 8 256Gb Black;Мобильные телефоны;26999;30000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
ayZrz9d1LSMS;true;true;false;false;https://amo-led.ru/product/apple-iphone-8-256gb;Apple;Apple iPhone 8 256Gb Gold;Мобильные телефоны;39799;44100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Gold/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
tBFwaMrQnCRC;true;true;false;false;https://amo-led.ru/product/apple-iphone-8-256gb;Apple;Apple iPhone 8 256Gb Gold;Мобильные телефоны;26999;30000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
qtSgcnQxOXNM;true;true;false;false;https://amo-led.ru/product/apple-iphone-8-256gb;Apple;Apple iPhone 8 256Gb Silver;Мобильные телефоны;39799;44100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Silver/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
J45CaxFemJTU;true;true;false;false;https://amo-led.ru/product/apple-iphone-8-256gb;Apple;Apple iPhone 8 256Gb Silver;Мобильные телефоны;26999;30000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Silver/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
ExCobmzR68PI;true;true;false;false;https://amo-led.ru/product/apple-iphone-8-plus-64gb;Apple;Apple iPhone 8 Plus 64Gb Black;Мобильные телефоны;40899;45300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Plus/Black/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
T1ka8vgpkUtP;true;true;false;false;https://amo-led.ru/product/apple-iphone-8-plus-64gb;Apple;Apple iPhone 8 Plus 64Gb Black;Мобильные телефоны;30499;33900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Plus/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
yMrT3ndD7oIF;true;true;false;false;https://amo-led.ru/product/apple-iphone-8-plus-64gb;Apple;Apple iPhone 8 Plus 64Gb Gold;Мобильные телефоны;40899;45300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Plus/Gold/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
pb9GMLDV8uDl;true;true;false;false;https://amo-led.ru/product/apple-iphone-8-plus-64gb;Apple;Apple iPhone 8 Plus 64Gb Gold;Мобильные телефоны;30499;33900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Plus/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
7NSQpYH4Q4Lf;true;true;false;false;https://amo-led.ru/product/apple-iphone-8-plus-64gb;Apple;Apple iPhone 8 Plus 64Gb Silver;Мобильные телефоны;40899;45300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Plus/Silver/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
gt9yujs7qBgu;true;true;false;false;https://amo-led.ru/product/apple-iphone-8-plus-64gb;Apple;Apple iPhone 8 Plus 64Gb Silver;Мобильные телефоны;30499;33900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Plus/Silver/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
TGhpn5uOMhvF;true;true;false;false;https://amo-led.ru/product/apple-iphone-8-plus-256gb;Apple;Apple iPhone 8 Plus 256Gb Black;Мобильные телефоны;44899;49700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Plus/Black/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
4PujCpEtVQj1;true;true;false;false;https://amo-led.ru/product/apple-iphone-8-plus-256gb;Apple;Apple iPhone 8 Plus 256Gb Black;Мобильные телефоны;33699;37400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Plus/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
4xtAdjadFhVV;true;true;false;false;https://amo-led.ru/product/apple-iphone-8-plus-256gb;Apple;Apple iPhone 8 Plus 256Gb Gold;Мобильные телефоны;44899;49700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Plus/Gold/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
qfl7PRFgQLCt;true;true;false;false;https://amo-led.ru/product/apple-iphone-8-plus-256gb;Apple;Apple iPhone 8 Plus 256Gb Gold;Мобильные телефоны;33699;37400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Plus/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
6wxX5fbMjpF4;true;true;false;false;https://amo-led.ru/product/apple-iphone-8-plus-256gb;Apple;Apple iPhone 8 Plus 256Gb Silver;Мобильные телефоны;44899;49700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Plus/Silver/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
MFkGwsxcp0J4;true;true;false;false;https://amo-led.ru/product/apple-iphone-8-plus-256gb;Apple;Apple iPhone 8 Plus 256Gb Silver;Мобильные телефоны;33699;37400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Plus/Silver/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
55fWkiUF0l5C;true;true;false;false;https://amo-led.ru/product/apple-iphone-x-64gb;Apple;Apple iPhone X 64Gb Black;Мобильные телефоны;52099;57700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/X/Black/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
X4zrlVndOaK9;true;true;false;false;https://amo-led.ru/product/apple-iphone-x-64gb;Apple;Apple iPhone X 64Gb Black;Мобильные телефоны;36599;40600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/X/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
0lQlc6yl0vHD;true;true;false;false;https://amo-led.ru/product/apple-iphone-x-64gb;Apple;Apple iPhone X 64Gb Silver;Мобильные телефоны;52099;57700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/X/Silver/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
1BWvRimXrDwJ;true;true;false;false;https://amo-led.ru/product/apple-iphone-x-64gb;Apple;Apple iPhone X 64Gb Silver;Мобильные телефоны;36599;40600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/X/Silver/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
zHtz83kmqPq0;true;true;false;false;https://amo-led.ru/product/apple-iphone-x-256gb;Apple;Apple iPhone X 256Gb Black;Мобильные телефоны;56599;62600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/X/Black/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
GRe0yOUgD0H6;true;true;false;false;https://amo-led.ru/product/apple-iphone-x-256gb;Apple;Apple iPhone X 256Gb Black;Мобильные телефоны;40099;44500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/X/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
xeQ3yhtIyVBc;true;true;false;false;https://amo-led.ru/product/apple-iphone-x-256gb;Apple;Apple iPhone X 256Gb Silver;Мобильные телефоны;56599;62600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/X/Silver/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
UimI6ls9DDQf;true;true;false;false;https://amo-led.ru/product/apple-iphone-x-256gb;Apple;Apple iPhone X 256Gb Silver;Мобильные телефоны;40099;44500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/X/Silver/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
7OCvPsiCOFtv;true;true;false;false;https://amo-led.ru/product/apple-iphone-xr-64gb;Apple;Apple iPhone XR 64Gb Black;Мобильные телефоны;46499;51500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/XR/Black/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
z0s2cntiQQWL;true;true;false;false;https://amo-led.ru/product/apple-iphone-xr-64gb;Apple;Apple iPhone XR 64Gb Blue;Мобильные телефоны;46499;51500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/XR/Blue/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
OjVHe3v4Hqpx;true;true;false;false;https://amo-led.ru/product/apple-iphone-xr-64gb;Apple;Apple iPhone XR 64Gb Red;Мобильные телефоны;46499;51500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/XR/Red/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
CKUiMcyzj8vf;true;true;false;false;https://amo-led.ru/product/apple-iphone-xr-64gb;Apple;Apple iPhone XR 64Gb Rose;Мобильные телефоны;46499;51500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/XR/Rose/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
WyqZqP1sZYxt;true;true;false;false;https://amo-led.ru/product/apple-iphone-xr-64gb;Apple;Apple iPhone XR 64Gb White;Мобильные телефоны;46499;51500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/XR/White/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
