id;available;delivery;pickup;store;url;vendor;name;category;price;oldprice;currencyId;picture;description;param;sales_notes;warranty;country_of_origin;barcode;bid;cbid
zvYAsnA1z4ka;true;true;false;false;https://amo-led.ru/product/apple_iphone_8_plus_256gb_rfb;Apple;Apple iPhone 8 Plus 256Gb Gold восстановленный;Мобильные телефоны;35399;39300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8Plus/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
f5TbbksATO7Z;true;true;false;false;https://amo-led.ru/product/apple_iphone_8_plus_256gb_rfb;Apple;Apple iPhone 8 Plus 256Gb Red восстановленный;Мобильные телефоны;35399;39300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8Plus/Red/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
ausbNYWMBEAy;true;true;false;false;https://amo-led.ru/product/apple_iphone_8_plus_256gb_rfb;Apple;Apple iPhone 8 Plus 256Gb Silver восстановленный;Мобильные телефоны;35399;39300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8Plus/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
08VavOlxsNLA;true;true;false;false;https://amo-led.ru/product/apple_iphone_8_plus_256gb_rfb;Apple;Apple iPhone 8 Plus 256Gb Space Gray восстановленный;Мобильные телефоны;35399;39300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8Plus/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
zWMjgu5P5k1Q;true;true;false;false;https://amo-led.ru/product/apple_iphone_x_64gb_rfb;Apple;Apple iPhone X 64Gb Silver восстановленный;Мобильные телефоны;35999;39900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/X/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
MrNX8fzb0zll;true;true;false;false;https://amo-led.ru/product/apple_iphone_x_64gb_rfb;Apple;Apple iPhone X 64Gb Space Gray восстановленный;Мобильные телефоны;35999;39900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/X/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
NQnSKf9N21wA;true;true;false;false;https://amo-led.ru/product/apple_iphone_x_256gb_rfb;Apple;Apple iPhone X 256Gb Silver восстановленный;Мобильные телефоны;38899;43100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/X/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
979FC0KyKPEO;true;true;false;false;https://amo-led.ru/product/apple_iphone_x_256gb_rfb;Apple;Apple iPhone X 256Gb Space Gray восстановленный;Мобильные телефоны;38899;43100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/X/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
pdsfXXoGW4Px;true;true;false;false;https://amo-led.ru/product/apple_iphone_xr_64gb_rfb;Apple;Apple iPhone XR 64Gb Black восстановленный;Мобильные телефоны;40199;44600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/XR/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
129RAPdMlFBw;true;true;false;false;https://amo-led.ru/product/apple_iphone_xr_64gb_rfb;Apple;Apple iPhone XR 64Gb Blue восстановленный;Мобильные телефоны;40199;44600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/XR/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
5dBrmZB9NC5F;true;true;false;false;https://amo-led.ru/product/apple_iphone_xr_64gb_rfb;Apple;Apple iPhone XR 64Gb Coral восстановленный;Мобильные телефоны;40199;44600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/XR/Coral/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
kf3cUKXEallJ;true;true;false;false;https://amo-led.ru/product/apple_iphone_xr_64gb_rfb;Apple;Apple iPhone XR 64Gb Red восстановленный;Мобильные телефоны;40199;44600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/XR/Red/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
FMud2oyu6MzL;true;true;false;false;https://amo-led.ru/product/apple_iphone_xr_64gb_rfb;Apple;Apple iPhone XR 64Gb White восстановленный;Мобильные телефоны;40199;44600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/XR/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
5zLdAM8FZMJi;true;true;false;false;https://amo-led.ru/product/apple_iphone_xr_64gb_rfb;Apple;Apple iPhone XR 64Gb Yellow восстановленный;Мобильные телефоны;40199;44600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/XR/Yellow/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
SYjBvzaYX92X;true;true;false;false;https://amo-led.ru/product/apple_iphone_xr_128gb_rfb;Apple;Apple iPhone XR 128Gb Black восстановленный;Мобильные телефоны;40799;45200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/XR/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
4xIxVJbSQOQf;true;true;false;false;https://amo-led.ru/product/apple_iphone_xr_128gb_rfb;Apple;Apple iPhone XR 128Gb Blue восстановленный;Мобильные телефоны;40799;45200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/XR/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
liclCPLupgE3;true;true;false;false;https://amo-led.ru/product/apple_iphone_xr_128gb_rfb;Apple;Apple iPhone XR 128Gb Coral восстановленный;Мобильные телефоны;40799;45200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/XR/Coral/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
1JHTg7i74rDZ;true;true;false;false;https://amo-led.ru/product/apple_iphone_xr_128gb_rfb;Apple;Apple iPhone XR 128Gb Red восстановленный;Мобильные телефоны;40799;45200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/XR/Red/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
giBFXcccY7o3;true;true;false;false;https://amo-led.ru/product/apple_iphone_xr_128gb_rfb;Apple;Apple iPhone XR 128Gb White восстановленный;Мобильные телефоны;40799;45200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/XR/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
KqO9coisQUFQ;true;true;false;false;https://amo-led.ru/product/apple_iphone_xr_128gb_rfb;Apple;Apple iPhone XR 128Gb Yellow восстановленный;Мобильные телефоны;40799;45200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/XR/Yellow/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
sugIEEizGdtJ;true;true;false;false;https://amo-led.ru/product/apple_iphone_xr_256gb_rfb;Apple;Apple iPhone XR 256Gb Black восстановленный;Мобильные телефоны;41999;46500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/XR/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
fDbDwuihcwnG;true;true;false;false;https://amo-led.ru/product/apple_iphone_xr_256gb_rfb;Apple;Apple iPhone XR 256Gb Blue восстановленный;Мобильные телефоны;41999;46500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/XR/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
vgahHxw9HD1e;true;true;false;false;https://amo-led.ru/product/apple_iphone_xr_256gb_rfb;Apple;Apple iPhone XR 256Gb Coral восстановленный;Мобильные телефоны;41999;46500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/XR/Coral/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
