id;available;delivery;pickup;store;url;vendor;name;category;price;oldprice;currencyId;picture;description;param;sales_notes;warranty;country_of_origin;barcode;bid;cbid
L1Ky7Y5pIvUG;true;true;false;false;https://amo-led.ru/product/apple_iphone_7_plus_256gb_rfb;Apple;Apple iPhone 7 Plus 256Gb Red восстановленный;Мобильные телефоны;28199;31400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/7Plus/Red/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
m3vY89pgKpaD;true;true;false;false;https://amo-led.ru/product/apple_iphone_7_plus_256gb_rfb;Apple;Apple iPhone 7 Plus 256Gb Rose Gold восстановленный;Мобильные телефоны;28199;31400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/7Plus/RoseGold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
a4HKT8co030W;true;true;false;false;https://amo-led.ru/product/apple_iphone_7_plus_256gb_rfb;Apple;Apple iPhone 7 Plus 256Gb Silver восстановленный;Мобильные телефоны;28199;31400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/7Plus/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
9KgCg1dZiHT6;true;true;false;false;https://amo-led.ru/product/apple_iphone_8_64gb_new;Apple;Apple iPhone 8 64Gb Gold новый;Мобильные телефоны;33699;37400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
ehF3YiKCnuO7;true;true;false;false;https://amo-led.ru/product/apple_iphone_8_64gb_rfb;Apple;Apple iPhone 8 64Gb Gold восстановленный;Мобильные телефоны;22299;24900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
KmzQFVlxodp2;true;true;false;false;https://amo-led.ru/product/apple_iphone_8_64gb_new;Apple;Apple iPhone 8 64Gb Red новый;Мобильные телефоны;33699;37400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Red/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
N8BlCGeknb6p;true;true;false;false;https://amo-led.ru/product/apple_iphone_8_64gb_rfb;Apple;Apple iPhone 8 64Gb Red восстановленный;Мобильные телефоны;22299;24900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Red/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
2846Nqvecu5q;true;true;false;false;https://amo-led.ru/product/apple_iphone_8_64gb_new;Apple;Apple iPhone 8 64Gb Silver новый;Мобильные телефоны;33699;37400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
4WaymaqpqX1X;true;true;false;false;https://amo-led.ru/product/apple_iphone_8_64gb_rfb;Apple;Apple iPhone 8 64Gb Silver восстановленный;Мобильные телефоны;22299;24900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
0heZ9E3pGVSV;true;true;false;false;https://amo-led.ru/product/apple_iphone_8_64gb_new;Apple;Apple iPhone 8 64Gb Space Gray новый;Мобильные телефоны;33699;37400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
xoyA5f12Wj93;true;true;false;false;https://amo-led.ru/product/apple_iphone_8_64gb_rfb;Apple;Apple iPhone 8 64Gb Space Gray восстановленный;Мобильные телефоны;22299;24900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
w95gWj4QQea8;true;true;false;false;https://amo-led.ru/product/apple_iphone_8_256gb_rfb;Apple;Apple iPhone 8 256Gb Gold восстановленный;Мобильные телефоны;25199;28100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
S8MAqZmMss6J;true;true;false;false;https://amo-led.ru/product/apple_iphone_8_256gb_rfb;Apple;Apple iPhone 8 256Gb Red восстановленный;Мобильные телефоны;25199;28100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Red/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
bo49Y2VGEn98;true;true;false;false;https://amo-led.ru/product/apple_iphone_8_256gb_rfb;Apple;Apple iPhone 8 256Gb Silver восстановленный;Мобильные телефоны;25199;28100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
lLgmgtJDNdFh;true;true;false;false;https://amo-led.ru/product/apple_iphone_8_256gb_rfb;Apple;Apple iPhone 8 256Gb Space Gray восстановленный;Мобильные телефоны;25199;28100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
SSg3kD5ZJAHr;true;true;false;false;https://amo-led.ru/product/apple_iphone_8_plus_64gb_rfb;Apple;Apple iPhone 8 Plus 64Gb Gold восстановленный;Мобильные телефоны;32999;36600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8Plus/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
mvrlSLe00x72;true;true;false;false;https://amo-led.ru/product/apple_iphone_8_plus_64gb_rfb;Apple;Apple iPhone 8 Plus 64Gb Red восстановленный;Мобильные телефоны;32999;36600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8Plus/Red/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
8A8DeZcDgIcS;true;true;false;false;https://amo-led.ru/product/apple_iphone_8_plus_64gb_rfb;Apple;Apple iPhone 8 Plus 64Gb Silver восстановленный;Мобильные телефоны;32999;36600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8Plus/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
D0Q2wTOtJ0jZ;true;true;false;false;https://amo-led.ru/product/apple_iphone_8_plus_64gb_rfb;Apple;Apple iPhone 8 Plus 64Gb Space Gray восстановленный;Мобильные телефоны;32999;36600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8Plus/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
ZP95IxZ1HyIa;true;true;false;false;https://amo-led.ru/product/apple_iphone_8_plus_256gb_rfb;Apple;Apple iPhone 8 Plus 256Gb Gold восстановленный;Мобильные телефоны;35399;39300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8Plus/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
OROpWJE76lNL;true;true;false;false;https://amo-led.ru/product/apple_iphone_8_plus_256gb_rfb;Apple;Apple iPhone 8 Plus 256Gb Red восстановленный;Мобильные телефоны;35399;39300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8Plus/Red/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
UTWsW6pgaO61;true;true;false;false;https://amo-led.ru/product/apple_iphone_8_plus_256gb_rfb;Apple;Apple iPhone 8 Plus 256Gb Silver восстановленный;Мобильные телефоны;35399;39300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8Plus/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
GmxhiAWOdpT5;true;true;false;false;https://amo-led.ru/product/apple_iphone_8_plus_256gb_rfb;Apple;Apple iPhone 8 Plus 256Gb Space Gray восстановленный;Мобильные телефоны;35399;39300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8Plus/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
