id;available;delivery;pickup;store;url;vendor;name;category;price;oldprice;currencyId;picture;description;param;sales_notes;warranty;country_of_origin;barcode;bid;cbid
5VgiU9lay89E;true;true;false;false;https://amo-led.ru/product/apple_iphone_8_256gb_new;Apple;Apple iPhone 8 256Gb Black новый;Мобильные телефоны;39799;44100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
VSyI3il8C8in;true;true;false;false;https://amo-led.ru/product/apple_iphone_8_256gb_rfb;Apple;Apple iPhone 8 256Gb Black восстановленный;Мобильные телефоны;26099;29100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
YbllbA2sYEfb;true;true;false;false;https://amo-led.ru/product/apple_iphone_8_256gb_new;Apple;Apple iPhone 8 256Gb Gold новый;Мобильные телефоны;39799;44100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
pOPZU3fH80nf;true;true;false;false;https://amo-led.ru/product/apple_iphone_8_256gb_rfb;Apple;Apple iPhone 8 256Gb Gold восстановленный;Мобильные телефоны;26099;29100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
MSJ9qvwhX9Xh;true;true;false;false;https://amo-led.ru/product/apple_iphone_8_256gb_new;Apple;Apple iPhone 8 256Gb Silver новый;Мобильные телефоны;39799;44100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
aBeER8Sc3oJH;true;true;false;false;https://amo-led.ru/product/apple_iphone_8_256gb_rfb;Apple;Apple iPhone 8 256Gb Silver восстановленный;Мобильные телефоны;26099;29100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
qoNZ8XT46Juj;true;true;false;false;https://amo-led.ru/product/apple_iphone_8_plus_64gb_new;Apple;Apple iPhone 8 Plus 64Gb Black новый;Мобильные телефоны;40899;45300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Plus/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
966uJ8Lhsk1M;true;true;false;false;https://amo-led.ru/product/apple_iphone_8_plus_64gb_rfb;Apple;Apple iPhone 8 Plus 64Gb Black восстановленный;Мобильные телефоны;30499;33900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Plus/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
fdZ09D4UFe7a;true;true;false;false;https://amo-led.ru/product/apple_iphone_8_plus_64gb_new;Apple;Apple iPhone 8 Plus 64Gb Gold новый;Мобильные телефоны;40899;45300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Plus/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
FkeCl14tGpEK;true;true;false;false;https://amo-led.ru/product/apple_iphone_8_plus_64gb_rfb;Apple;Apple iPhone 8 Plus 64Gb Gold восстановленный;Мобильные телефоны;30499;33900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Plus/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
xMIDo4YcR8wq;true;true;false;false;https://amo-led.ru/product/apple_iphone_8_plus_64gb_new;Apple;Apple iPhone 8 Plus 64Gb Silver новый;Мобильные телефоны;40899;45300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Plus/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
x8MBI15gYydh;true;true;false;false;https://amo-led.ru/product/apple_iphone_8_plus_64gb_rfb;Apple;Apple iPhone 8 Plus 64Gb Silver восстановленный;Мобильные телефоны;30499;33900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Plus/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
UDi1VllKklQA;true;true;false;false;https://amo-led.ru/product/apple_iphone_8_plus_256gb_new;Apple;Apple iPhone 8 Plus 256Gb Black новый;Мобильные телефоны;44899;49700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Plus/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
g7rAnBkeoDBw;true;true;false;false;https://amo-led.ru/product/apple_iphone_8_plus_256gb_rfb;Apple;Apple iPhone 8 Plus 256Gb Black восстановленный;Мобильные телефоны;33699;37400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Plus/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
G9FgmRtV4rLO;true;true;false;false;https://amo-led.ru/product/apple_iphone_8_plus_256gb_new;Apple;Apple iPhone 8 Plus 256Gb Gold новый;Мобильные телефоны;44899;49700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Plus/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
tHzWnkKns680;true;true;false;false;https://amo-led.ru/product/apple_iphone_8_plus_256gb_rfb;Apple;Apple iPhone 8 Plus 256Gb Gold восстановленный;Мобильные телефоны;33699;37400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Plus/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
icHa8NQsHDLF;true;true;false;false;https://amo-led.ru/product/apple_iphone_8_plus_256gb_new;Apple;Apple iPhone 8 Plus 256Gb Silver новый;Мобильные телефоны;44899;49700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Plus/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
eHxXxzmOt5V3;true;true;false;false;https://amo-led.ru/product/apple_iphone_8_plus_256gb_rfb;Apple;Apple iPhone 8 Plus 256Gb Silver восстановленный;Мобильные телефоны;33699;37400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Plus/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
PUE8ITIPqFkm;true;true;false;false;https://amo-led.ru/product/apple_iphone_x_64gb_new;Apple;Apple iPhone X 64Gb Black новый;Мобильные телефоны;52099;57700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/X/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
w9rJcfA7Uzxp;true;true;false;false;https://amo-led.ru/product/apple_iphone_x_64gb_rfb;Apple;Apple iPhone X 64Gb Black восстановленный;Мобильные телефоны;36599;40600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/X/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
ohu4kVxrU4Gu;true;true;false;false;https://amo-led.ru/product/apple_iphone_x_64gb_new;Apple;Apple iPhone X 64Gb Silver новый;Мобильные телефоны;52099;57700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/X/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
quf9IMIpHDNm;true;true;false;false;https://amo-led.ru/product/apple_iphone_x_64gb_rfb;Apple;Apple iPhone X 64Gb Silver восстановленный;Мобильные телефоны;36599;40600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/X/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
